address,latitude,longitude
"Travessa do Alto do Moinho
2565-554 MONTE REDONDO TVD
Monte Redondo, Torres Vedras, Lisboa",GPS: 39.114030,-9.201939
"Pombal de Cima
2560-125 PONTE DO ROL
Ponte do Rol, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
"Rua Alto do Moinho
2565-653 RAMALHAL
Ramalhal, Torres Vedras, Lisboa",GPS: 39.148783,-9.230610
"Travessa Alto do Moínho
2565-697 RAMALHAL
Ramalhal, Torres Vedras, Lisboa",GPS: 39.149162,-9.231599
"Alto das Lombas
2565-711 RUNA
Runa, Torres Vedras, Lisboa",GPS: 39.065971,-9.207839
,,
"Casal da Azenha de Cima
2565-712 RUNA
Runa, Torres Vedras, Lisboa",GPS: 39.056335,-9.213841
,,
"Bairro Alto de São João
2560-613 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
"Rua do Alto
2560-580 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.114096,"-9.359973
Aldeia Nova"
"Casal do Alto da Camila
2560-192 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
"Rua Alto de Santa Rita
2560-202 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.067507,-9.369929
"Casal do Pintor de Cima
2560-249 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.088794,"-9.366745
Fonte Grada"
"Rua do Alto
2560-247 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.114096,"-9.359973
Figueiredo"
,,
"Rua Alto do Burrinho
2560-247 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.057336,"-9.226935
Figueiredo"
"Alto Seixinho
2560-231 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.103235,"-9.317264
Fonte Grada"
"Rua do Poço de Cima
2560-241 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.071901,"-9.253538
Barro"
"Rua António Leal de Ascensão
2560-309 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.086041,-9.261043
"Casal Alto dos Moinhos
2560-401 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.105275,-9.340710
"Casal Monte Ferreiro de Cima
2560-401 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
"Casal Palmeiro de Cima
2560-404 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
"Largo do Alto dos Moinhos
2560-429 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.105825,-9.341134
,,
"Avenida Alto da Vela
2560-450 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.129276,-9.385596
,,
"Casal Loural de Cima
2565-839 VENTOSA TVD
Ventosa, Torres Vedras, Lisboa",GPS: 39.067944,-9.181262
"Alto das Trepadeiras
2560-090 MACEIRA TVD
Maceira, Torres Vedras, Lisboa",GPS: 39.182389,-9.330320
"Casal Alto das Esteveiras
2560-097 MACEIRA TVD
Maceira, Torres Vedras, Lisboa",GPS: 39.182389,-9.330320
"Casal Alto das Mós
2560-081 MACEIRA TVD
Maceira, Torres Vedras, Lisboa",GPS: 39.191899,-9.333108
"Casal da Cruz de Cima
2560-248 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.085150,-9.273426
"Rua Arenes de Cima
2560-592 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.095432,"-9.249824
Sarge"
,,
"Rua Alto Esteveiras
2560-053 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.123401,"-9.261761
Alto Esteveiras"
"Rua Casal da Cruz de Cima
2560-237 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.063990,-9.386784
"Rua Pedro Álvares Cabral
2560-717 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.072640,"-9.382261
Urbanização Vistas do Atlântico"
"Rua Pedro Álvares Cabral
2560-503 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.072640,-9.382261
"Rua Nuno Álvares Pereira
2560-565 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 38.567969,"-9.046880
Parque Brasil"
"Rua Nuno Álvares Pereira
2560-068 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",,
"Rua Nuno Álvares Pereira
2560-565 SILVEIRA
Silveira, Torres Vedras, Lisboa",,
"Rua Nuno Álvares Pereira
2560-565 SILVEIRA
Silveira, Torres Vedras, Lisboa",,
,,
"Travessa Nuno Álvares Pereira
2560-565 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 41.171362,-8.586055
,,
"Rua Doutor Álvaro Barreirinhas Cunhal
2560-619 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.081718,-9.254038
"Largo Álvaro da Ponte
2560-135 PONTE DO ROL
Ponte do Rol, Torres Vedras, Lisboa",GPS: 39.090316,-9.319411
"Avenida Álvaro Vaz do Urmeiro
2560-200 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.067597,-9.370729
"Rua Álvaro Galrão
2560-305 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.088861,-9.259591
"Rua Doutor Álvaro Andrea
2560-482 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.132194,-9.382307
"Rua Maia Alves
2560-241 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.086418,-9.274975
,,
"Praceta Raúl Alves
2560-236 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.096453,"-9.320420
Casal Meirinho"
"Rua Julião Alves
2560-023 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.151479,-9.297969
"Rua dos Alves
2560-051 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.084515,-9.394478
"Rua António Alves Ferreira
2560-256 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.104366,"-9.253352
Urbanização Casal da Paródia"
"Rua António Alves Ferreira
2560-256 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.104366,-9.253352
"Beco do Alves
2560-194 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.066285,-9.382721
"Travessa Alves
2560-194 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.075454,-9.392376
"Rua Paulino Alves
2560-226 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
,,
"Rua Francisco Boaventura Alves da Silva
2560-619 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.081718,-9.254038
,,
"Rua Anselmo Alves
2560-374 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.105836,-9.260599
"Largo Engenheiro João Carlos Alves
2565-799 TURCIFAL
Turcifal, Torres Vedras, Lisboa",GPS: 39.041906,-9.265601
"Rua Miguel Alves
2560-279 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.104053,"-9.339666
Urbanização Portões Santo António"
"Rua António Alves Ferreira
2563-302 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",,
"Beco Castelo Picão
2560-581 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.067706,"-9.270136
Serra da Vila"
"Rua Casal do Alvito
2565-796 TURCIFAL
Turcifal, Torres Vedras, Lisboa",GPS: 39.038755,-9.264055
,,
"Casal Pedras Alvas
2560-718 PONTE DO ROL
Ponte do Rol, Torres Vedras, Lisboa",GPS: 39.091581,-9.316242
"Rua Amadeu Rodrigues Ferreira Matias
2560-253 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.081290,"-9.258685
Urbanização Nova da Conquinha"
"Rua Praia do Amanhã
2560-061 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.146395,"-9.372189
Urbanização Louribetão"
"Pinheiro Manso
2560-045 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.105639,-9.231361
"Casal do Pinheiro Manso
2560-584 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.105606,-9.231171
"Rua do Pinheiro Manso
2560-592 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.105639,"-9.231361
Sarge"
"Urbanização Senhor Santo Cristo
2560-417 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.115096,-9.366579
"Rua dos Amaros
2565-054 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 39.195198,-9.241424
,,
"Travessa dos Amaros
2565-054 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 39.195198,-9.241424
,,
"Beco dos Amaros
2560-403 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.127341,-9.360482
"Rua do Rochio do Cabo
2560-042 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.137746,-9.377652
"Rua Cabo da Boa Esperança
2560-511 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.114514,-9.366964
"Olho Polido
2565-587 OUTEIRO DA CABEÇA
Outeiro da Cabeça, Torres Vedras, Lisboa",GPS: 39.067944,-9.181262
"Rua da Sede Nova
2560-581 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.064971,"-9.272636
Serra da Vila"
"Rua da Sede Velha
2560-581 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.065562,"-9.271230
Serra da Vila"
,,
"Travessa da Sede
2565-779 TURCIFAL
Turcifal, Torres Vedras, Lisboa",GPS: 39.029883,-9.232064
"Travessa do Ambrósio
2560-249 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.103143,"-9.300451
Outeiro"
"Ameal
2565-641 RAMALHAL
Ramalhal, Torres Vedras, Lisboa",GPS: 39.138741,-9.233773
"Largo Nossa Senhora do Ameal
2560-631 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.175033,-9.277288
"Rua Casal Ameais
2560-254 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.060253,-9.240938
"Rua dos Americanos
2565-001 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 39.067944,-9.181262
"Bairro dos Amiais
2560-615 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.107853,-9.253485
"Estrada Casal dos Amiais
2560-586 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.107275,"-9.252940
Casais dos Amiais"
,,
"Rua da Amieira
2565-001 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 39.067944,-9.181262
,,
"Estrada da Amieira
2565-100 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 39.194173,-9.229660
"Casal da Amieira
2565-004 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 39.194173,-9.229660
"Rua Leais Amigos Carreirenses
2565-136 CARVOEIRA TVD
Carvoeira, Torres Vedras, Lisboa",GPS: 39.077926,-9.159889
"Rua Os Leais Amigos Carreirenses
2565-136 CARVOEIRA TVD
Carvoeira, Torres Vedras, Lisboa",GPS: 39.077926,-9.159889
"Amoeiras
2560-401 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 31.715555,-106.469117
"Amoeiras
2560-449 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 31.715555,-106.469117
,,
"Rua das Amoreiras
2560-012 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.151212,-9.297532
"Casal da Amoreira
2560-192 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.064642,-9.262221
"Casal Amoreiras
2560-091 MACEIRA TVD
Maceira, Torres Vedras, Lisboa",GPS: 39.064642,-9.262221
"Travessa da Amoreira
2560-091 MACEIRA TVD
Maceira, Torres Vedras, Lisboa",GPS: 39.184211,-9.329736
"Travessa Fonte da Amoreira
2565-781 TURCIFAL
Turcifal, Torres Vedras, Lisboa",GPS: 39.052736,-9.261178
"Praceta Maestro António Amorim Pereira
2560-253 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.080212,"-9.257706
Urbanização Nova da Conquinha"
"Largo da Bica
2565-001 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 39.067944,-9.181262
"Largo de Santo António
2565-001 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 39.067944,-9.181262
,,
"Largo Padre Hermenegildo Vaz
2565-001 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 39.067944,-9.181262
,,
"Largo Nossa Senhora da Luz
2560-046 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
"Largo da Fonte
2560-046 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
"Largo da Escola
2565-251 DOIS PORTOS
Dois Portos, Torres Vedras, Lisboa",GPS: 39.051493,-9.266228
"Largo do Coreto
2565-254 DOIS PORTOS
Dois Portos, Torres Vedras, Lisboa",GPS: 39.043202,-9.192451
"Largo do Poço
2565-355 MATACÃES
Matacães, Torres Vedras, Lisboa",GPS: 39.091416,-9.221981
"Largo Poço Ribeiro
2565-432 MAXIAL
Maxial, Torres Vedras, Lisboa",GPS: 39.079616,-9.334721
,,
"Largo de São Lucas
2565-432 MAXIAL
Maxial, Torres Vedras, Lisboa",GPS: 39.079616,-9.334721
"Largo do Chafariz
2565-432 MAXIAL
Maxial, Torres Vedras, Lisboa",GPS: 39.079616,-9.334721
"Largo dos Ulmeiros
2565-432 MAXIAL
Maxial, Torres Vedras, Lisboa",GPS: 39.079616,-9.334721
"Largo Filipe Pereira
2565-686 RAMALHAL
Ramalhal, Torres Vedras, Lisboa",GPS: 39.067944,-9.181262
"Largo do Povo
2565-686 RAMALHAL
Ramalhal, Torres Vedras, Lisboa",GPS: 39.067944,-9.181262
"Largo Nossa Senhora Carmo Pereira
2560-193 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.083289,-9.363797
"Largo da Cruz
2560-998 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",,
"Largo da Cruz
2560-003 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,-9.347861
,,
"Largo da Cruz
2560-998 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",,
,,
"Largo do Mercado
2560-004 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.150635,-9.298023
"Poço Grande
2560-044 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
"Largo de Santo António
2565-022 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 39.131200,-9.163655
"Largo de São Pedro
2565-023 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 39.195255,-9.240630
"Largo dos Luíses
2565-024 CAMPELOS
Campelos, Torres Vedras, Lisboa",GPS: 39.197754,-9.233219
"Largo de Nossa Senhora dos Anjos
2565-209 DOIS PORTOS
Dois Portos, Torres Vedras, Lisboa",GPS: 39.036705,-9.180839
,,
"Largo José Figueiroa Rego
2565-210 DOIS PORTOS
Dois Portos, Torres Vedras, Lisboa",GPS: 39.037561,-9.182346
"Largo Luís Mateus
2565-211 DOIS PORTOS
Dois Portos, Torres Vedras, Lisboa",GPS: 39.036739,-9.182589
"Largo António Teixeira de Figueiredo
2565-244 DOIS PORTOS
Dois Portos, Torres Vedras, Lisboa",GPS: 39.041881,-9.193284
"Largo António Vicente Gregório
2565-245 DOIS PORTOS
Dois Portos, Torres Vedras, Lisboa",GPS: 39.042158,-9.190275
"Largo da Olaria
2565-246 DOIS PORTOS
Dois Portos, Torres Vedras, Lisboa",GPS: 39.043523,-9.193938
"Largo General França Borges
2565-247 DOIS PORTOS
Dois Portos, Torres Vedras, Lisboa",GPS: 39.041721,-9.195049
"Casal do Mato Grande
2565-290 FREIRIA
Freiria, Torres Vedras, Lisboa",GPS: 39.048128,-9.335647
"Largo de São Lucas
2565-304 FREIRIA
Freiria, Torres Vedras, Lisboa",GPS: 39.024672,-9.320040
,,
"Largo do Chafariz
2565-305 FREIRIA
Freiria, Torres Vedras, Lisboa",GPS: 39.021615,-9.319498
,,
"Largo do Poço Ribeiro
2565-306 FREIRIA
Freiria, Torres Vedras, Lisboa",GPS: 39.022451,-9.320374
"Largo Augusto Gregório Miranda Júnior
2565-369 MATACÃES
Matacães, Torres Vedras, Lisboa",GPS: 39.091143,-9.210768
"Largo de Nossa Senhora da Oliveira
2565-370 MATACÃES
Matacães, Torres Vedras, Lisboa",GPS: 39.090605,-9.211405
"Largo dos Lavadouros
2565-371 MATACÃES
Matacães, Torres Vedras, Lisboa",GPS: 39.090638,-9.210977
"Largo Manuel Sacramento
2565-373 MATACÃES
Matacães, Torres Vedras, Lisboa",GPS: 39.091474,-9.211014
"Largo do Concelho
2565-455 MAXIAL
Maxial, Torres Vedras, Lisboa",GPS: 39.138523,-9.176419
,,
"Largo do Pocico
2565-456 MAXIAL
Maxial, Torres Vedras, Lisboa",GPS: 39.139368,-9.177218
"Largo da Praça
2565-522 MONTE REDONDO TVD
Monte Redondo, Torres Vedras, Lisboa",GPS: 39.138397,-9.177783
"Largo dos Catarinos
2565-523 MONTE REDONDO TVD
Monte Redondo, Torres Vedras, Lisboa",GPS: 39.115588,-9.200465
"Largo Doutor Sérgio Martins
2565-536 MONTE REDONDO TVD
Monte Redondo, Torres Vedras, Lisboa",GPS: 39.115971,-9.198570
"Largo da Cruz
2565-540 MONTE REDONDO TVD
Monte Redondo, Torres Vedras, Lisboa",GPS: 39.116134,-9.201615
"Largo do Salão Paroquial
2560-712 PONTE DO ROL
Ponte do Rol, Torres Vedras, Lisboa",GPS: 39.090648,-9.321713
"Largo João de Deus
2560-136 PONTE DO ROL
Ponte do Rol, Torres Vedras, Lisboa",GPS: 39.151092,-9.294833
"Largo Joaquim Roque Filipe
2560-137 PONTE DO ROL
Ponte do Rol, Torres Vedras, Lisboa",GPS: 39.091928,-9.317978
,,
"Largo Luís de Camões
2560-138 PONTE DO ROL
Ponte do Rol, Torres Vedras, Lisboa",GPS: 39.091057,-9.320187
,,
"Largo da Fonte
2565-649 RAMALHAL
Ramalhal, Torres Vedras, Lisboa",GPS: 39.144899,-9.234055
"Largo da República
2565-650 RAMALHAL
Ramalhal, Torres Vedras, Lisboa",GPS: 39.146047,-9.233844
"Largo Francisco José Mouco
2565-651 RAMALHAL
Ramalhal, Torres Vedras, Lisboa",GPS: 39.146382,-9.233935
"Casal Monte Rei Grande
2565-713 RUNA
Runa, Torres Vedras, Lisboa",GPS: 39.153609,-9.159175
"Largo do Poço do Rossio
2565-736 RUNA
Runa, Torres Vedras, Lisboa",GPS: 39.065946,-9.208645
"Largo da Capela
2560-581 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.067706,"-9.270136
Serra da Vila"
,,
"Largo da Figueira
2560-581 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.090287,"-9.369071
Serra da Vila"
"Largo da Fonte
2560-581 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.167910,"-9.346004
Serra da Vila"
"Rua Combatentes Grande Guerra
2560-581 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.066706,"-9.270310
Serra da Vila"
"Largo do Rossio
2560-589 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.064102,"-9.234975
Orjariça"
"Largo Jaime Reis
2560-592 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.103608,"-9.232314
Sarge"
"Largo Mário Eugénio
2560-592 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.105895,"-9.233005
Sarge"
"Largo da Estação
2560-630 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
"Largo de Santo António
2560-632 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.093140,-9.261989
,,
"Largo de São Pedro
2560-633 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.067894,-9.370346
,,
"Largo do Campo da Várzea
2560-634 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.090790,-9.261556
"Largo Doutor Justino Freire
2560-636 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.091848,-9.260764
"Largo Dom Frei Eugénio Trigueiros
2560-637 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.093408,-9.260045
"Largo Infante Dom Henrique
2560-638 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.103960,-9.285777
"Largo Vasco Rodrigues Parreira
2560-639 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.096053,-9.253094
"Largo Coronel Morais Sarmento
2560-652 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.093707,"-9.261305
Castelo"
,,
"Largo Padre Jacinto Pio Sobreiro
2560-688 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.093411,-9.260990
"Largo do Choupal
2560-616 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.097432,"-9.259042
Encosta de São Vicente"
"Largo do Choupal
2560-616 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.097432,-9.259042
"Largo de Santo António
2560-580 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.093140,"-9.261989
Aldeia Nova"
"Largo da Ariola
2560-194 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.075818,-9.387425
"Largo da Catedra
2560-181 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
"Largo de Santo António
2560-229 SÃO PEDRO DA CADEIRA
São Pedro da Cadeira, Torres Vedras, Lisboa",GPS: 39.093140,-9.261989
"Largo dos Polomes
2560-635 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.094624,-9.259852
,,
"Largo do Café
2560-247 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.057369,"-9.224769
Casais dos Arneiros"
,,
"Largo do Café
2560-259 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.057369,"-9.224769
Casais dos Arneiros"
"Largo de São Vicente
2560-247 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.064268,"-9.235413
Casais dos Arneiros"
"Largo de São Vicente
2560-259 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.064268,"-9.235413
Casais dos Arneiros"
"Largo do Rossio
2560-247 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.064102,"-9.234975
Figueiredo"
"Largo da Capela
2560-232 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.067912,"-9.273582
Paúl"
"Largo Fernando Vicente
2560-232 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.094124,"-9.251592
Paúl"
,,
"Largo dos Prudêncios
2560-241 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.071891,"-9.253909
Barro"
"Largo Manuel Domingos
2560-241 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.086418,"-9.274975
Barro"
"Largo da Eira
2560-247 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.125944,"-9.363221
Casais dos Arneiros"
"Largo da Eira
2560-259 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.125944,"-9.363221
Casais dos Arneiros"
"Largo dos Prudêncios
2560-241 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.071891,"-9.253909
Barro"
"Largo dos Avelinos
2560-249 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.105189,"-9.304819
Fonte Grada"
"Largo da Calçada
2560-251 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.080946,"-9.384167
Louriceira"
"Largo da Escola Velha
2560-251 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.153745,"-9.296038
Louriceira"
,,
"Largo do Cross
2560-252 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.106063,"-9.275070
Matos Velhos"
,,
"Rua Vale Grande
2560-413 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
"Largo Daniel
2560-432 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.111418,-9.363488
"Largo dos Tanques
2560-433 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.102901,-9.344702
"Largo da Cruz
2560-434 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.101749,-9.347861
"Largo do Justa
2560-436 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.103694,-9.343389
"Largo Camões
2560-442 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.101194,-9.346174
,,
"Largo César
2560-442 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.101031,-9.345980
"Largo do Poço
2560-442 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.032588,-9.165368
"Rua Terra Grande
2560-562 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.110681,-9.344651
"Largo Doutor João de Barros
2560-456 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.135022,-9.381921
"Largo Francisco Maria Bacelar
2560-457 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.134639,-9.381796
"Largo Jaime Baptista da Costa
2560-458 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.135445,-9.381790
"Largo Maria Bacelar
2560-459 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.134639,-9.381796
"Largo da Irmã Benedita Vale Jordão
2560-526 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.111121,-9.364408
,,
"Largo Guimarães
2560-527 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.134711,-9.380177
,,
